query,rank,filename,similarity
lion,1,4dbdd0fea8.jpg,0.29386138916015625
lion,2,5fb837c61b.jpg,0.29677993059158325
dog,1,4aacd195b5.jpg,0.2639143168926239
dog,2,7c43d5ca9e.jpg,0.2561723291873932
cat,1,71756f7bd0.jpg,0.2608276903629303
cat,2,83e8a824a2.jpg,0.2786896824836731
tiger,1,2c75c39ece.jpg,0.26602187752723694
turtle,1,0a47b7d021.jpg,0.2760756015777588
turtle,2,0fe508ab40.jpg,0.2801605463027954
dolphin,1,2dab1e3035.jpg,0.2768944501876831
crow,1,1d15117ae2.jpg,0.30767813324928284
